"","test_freq","outcome","risk","delay","sensitivity","sens_multiplier","Lower","Upper","Min","Q1","Median","Mean","Q3","Max","R0","freq"
"18","20","nInfected","0.645","0","perfect","1","13.6254849133543","13.3318104603112","66.970640569395","18.9279359430605","10.9208185053381","13.4786476868327","4.91548042704626","0",1.5,"20 days"
"19","25","Infectiousness","0.645","0","perfect","1","21.18528525708","20.9232987058928","62.1631136250907","26.3172237801689","20.2592967376843","21.0542919814864","14.6953970495053","0",1.5,"25 days"
"20","25","nInfected","0.645","0","perfect","1","14.1914022054323","13.9224767981264","60.9653024911032","19.9288256227758","11.9217081850534","14.0569395017794","5.91637010676157","0",1.5,"25 days"
"21","30","Infectiousness","0.645","0","perfect","1","14.662736026232","14.4733635358273","38.0635975025534","18.9514490623335","13.9005231704056","14.5680497810296","9.86825407304175","0",1.5,"Monthly"
"22","30","nInfected","0.645","0","perfect","1","9.0541112208473","8.87738344107441","37.9448398576512","12.9225978647687","7.41770462633452","8.96574733096086","3.91459074733096","0",1.5,"Monthly"
"23","1","Infectiousness","0.645","1","random","1","49.161968576376","48.8226566384378","94.9102769680535","56.8848787301298","45.7511049608875","48.9923126074069","38.849378979758","26.4674127507519",1.5,"Daily"
"24","1","nInfected","0.645","1","random","1","35.8276235387423","35.3527791350759","87.9918344474242","48.2147860545171","31.9537285354041","35.5902013369091","19.9455629828283","1.9333146539647",1.5,"Daily"
"25","2","Infectiousness","0.645","1","random","1","43.2393797788988","42.9299114115569","88.0005965763803","48.8440284529445","40.1406286682129","43.0846455952278","34.6429865400858","20.1213909875674",1.5,"2 days"
"26","2","nInfected","0.645","1","random","1","31.2787775227843","30.8594764899444","88.9925149101389","40.9598526998359","26.9503262218308","31.0691270063643","17.944202057399","5.93603650482328",1.5,"2 days"
"27","3","Infectiousness","0.645","1","random","1","37.9637509502334","37.6714302092021","84.5607020434566","43.5151116747655","35.7038609726314","37.8175905797177","30.1995921492914","9.53016436103291",1.5,"3 days"
"28","3","nInfected","0.645","1","random","1","27.4354760843772","27.0695873587642","82.988432133851","33.9550894608334","24.9489652964016","27.2525317215707","15.9428411319697","0.932634191250052",1.5,"3 days"
"29","4","Infectiousness","0.645","1","random","1","32.3072585884314","32.0124219552166","80.4895995970342","36.1974610911233","30.477876420759","32.159840271824","24.5679875074551","4.16646771580653",1.5,"4 days"
"30","4","nInfected","0.645","1","random","1","22.9512017962202","22.6077783102522","79.9863907457071","28.9516871472601","20.4459032141856","22.7794900532362","12.9407997438258","2.93399511667934",1.5,"4 days"
"31","5","Infectiousness","0.645","1","random","1","27.4268749804689","27.1374054138367","88.991878914027","31.8874845139652","25.1792503936192","27.2821401971528","20.3197148660897","6.19838040565294",1.5,"5 days"
"32","5","nInfected","0.645","1","random","1","18.5020992554167","18.1748410640005","89.9931953728535","22.9476043709723","14.9421606692551","18.3384701597086","9.93875835568187","0",1.5,"5 days"
"33","7","Infectiousness","0.645","1","random","1","20.3434129756802","20.0858901522018","64.105771031563","23.892194317049","18.5410088750807","20.214651563941","13.498684695008","4.06571467490298",1.5,"7 days"
"34","7","nInfected","0.645","1","random","1","13.0413747838829","12.7641729886024","63.9755033422727","15.9428411319697","9.93875835568187","12.9027738862426","5.93603650482328","0",1.5,"7 days"
"35","10","Infectiousness","0.645","1","random","1","12.5039957746957","12.2971247114118","76.087606248127","14.7778543124804","11.5071407587055","12.4005602430537","8.10124138953505","0",1.5,"10 days"
"36","10","nInfected","0.645","1","random","1","6.48446869111734","6.29221945682326","72.9816275067046","7.93739743025257","4.43501581075131","6.3883440739703","1.9333146539647","0",1.5,"10 days"
"37","15","Infectiousness","0.645","1","random","1","6.26308008224753","6.13776085434442","20.5117931858165","8.754475105522","6.03963448150055","6.20042046829598","3.66293528147027","0",1.5,"15 days"
"38","15","nInfected","0.645","1","random","1","1.88215381224819","1.82436662164687","15.9428411319697","2.93399511667934","0.932634191250052","1.85326021694753","0","0",1.5,"15 days"
"39","20","Infectiousness","0.645","1","random","1","4.59562813623111","4.4713648936912","38.80788851062","7.05704565989311","4.24111360374973","4.53349651496116","1.92679525283969","0",1.5,"20 days"
"40","20","nInfected","0.645","1","random","1","1.07746467121279","1.03196974418969","18.9448825201137","1.9333146539647","0.932634191250052","1.05471720770124","0","0",1.5,"20 days"
"41","25","Infectiousness","0.645","1","random","1","3.68908240264283","3.56578130472399","15.2390601002123","6.08910929531132","3.71312473315199","3.62743185368341","1.1357404230872","0",1.5,"25 days"
"42","25","nInfected","0.645","1","random","1","0.742529494622139","0.710458537239525","12.9407997438258","0.932634191250052","0","0.726494015930832","0","0",1.5,"25 days"
"43","30","Infectiousness","0.645","1","random","1","2.7719010082854","2.65577063381616","13.9547814579687","5.06041351659019","2.4594078536874","2.71383582105078","0.203598375862976","0",1.5,"Monthly"
"44","30","nInfected","0.645","1","random","1","0.393702758329327","0.370817115184673","6.93671696753793","0.932634191250052","0","0.382259936757","0","0",1.5,"Monthly"
"45","1","Infectiousness","0.645","3","random","1","38.5320905398659","38.2311773249877","93.7487549002958","43.7560166680088","36.7999904929592","38.3816339324268","30.8929447254279","13.4956011139224",1.5,"Daily"
"46","1","nInfected","0.645","3","random","1","28.9403586794496","28.5891166693504","94.995696298817","35.9449126248574","26.9371659627279","28.7647376744","17.9294193005985","3.91736893728607",1.5,"Daily"
"47","2","Infectiousness","0.645","3","random","1","30.0900571970735","29.8040790400157","90.7772276325178","35.6269288420231","28.4360991764801","29.9470681185446","22.3362600700012","7.30563925740093",1.5,"2 days"
"48","2","nInfected","0.645","3","random","1","22.22770081323","21.9142612741652","79.9827851952679","28.9388874432012","18.9302800408351","22.0709810436976","12.9251155994155","0.914786716576257",1.5,"2 days"
"49","3","Infectiousness","0.645","3","random","1","25.9362633207493","25.6425339562343","82.0871100143626","30.6338610131036","23.3544359442358","25.7893986384918","18.8704333341158","5.44289504909625",1.5,"3 days"
"50","3","nInfected","0.645","3","random","1","18.87453755763","18.557654127219","84.9870888964509","22.9337230017815","14.9268370798887","18.7160958424245","10.6731789338831","1.91564745681286",1.5,"3 days"
"51","4","Infectiousness","0.645","3","random","1","20.8315026666234","20.5470570517295","73.1598282757876","25.6698762422042","19.4347689461673","20.6892798591764","12.9865865794709","0.286838416261124",1.5,"4 days"
"52","4","nInfected","0.645","3","random","1","14.7207094409724","14.4283587576785","72.9767600136117","18.9302800408351","11.9242548591789","14.5745340993254","6.91995115799588","0",1.5,"4 days"
"53","5","Infectiousness","0.645","3","random","1","17.1834711078381","16.9334996961561","75.8531601340312","21.1315836488716","15.9534041961734","17.0584854019971","10.5745699980838","0",1.5,"5 days"
"54","5","nInfected","0.645","3","random","1","11.8403987422527","11.5877494652057","77.9810637147947","14.9268370798887","8.92167263846908","11.7140741037292","4.91822967752267","0",1.5,"5 days"
"55","7","Infectiousness","0.645","3","random","1","11.1188285095516","10.9096694615632","67.7755275930438","14.1928836282061","10.0705834447681","11.0142489855574","6.19758416699865","0",1.5,"7 days"
"56","7","nInfected","0.645","3","random","1","6.74755201139794","6.55989239078793","69.9741777929019","8.17102708329163","4.91822967752267","6.65372220109294","1.91564745681286","0",1.5,"7 days"
"57","10","Infectiousness","0.645","3","random","1","5.6266580229374","5.49310243704313","30.2890176709728","8.07404862498002","5.12307087180792","5.55988022999026","2.42991058340856","0",1.5,"10 days"
"58","10","nInfected","0.645","3","random","1","2.62311203599814","2.5453328265837","37.9466341053306","3.91736893728607","1.91564745681286","2.58422243129092","0.914786716576257","0",1.5,"10 days"
"59","15","Infectiousness","0.645","3","random","1","3.15352925291528","3.03850377000993","15.6108205155334","5.25260049619429","2.93813889105815","3.0960165114626","0.789317603975797","0",1.5,"15 days"
"60","15","nInfected","0.645","3","random","1","0.926951311165166","0.890611793104508","8.92167263846908","0.914786716576257","0.914786716576257","0.908781552134837","0","0",1.5,"15 days"
"61","20","Infectiousness","0.645","3","random","1","2.3247675407569","2.214172667187","11.1075269982082","4.4400029589061","2.15239704477173","2.26947010397195","0.139429688685275","0",1.5,"20 days"
"62","20","nInfected","0.645","3","random","1","0.508969224406412","0.483884629908289","6.91995115799588","0.914786716576257","0","0.49642692715735","0","0",1.5,"20 days"
"63","25","Infectiousness","0.645","3","random","1","1.83516446348481","1.72341757581307","12.7055694673561","3.85583040162946","1.56554631091117","1.77929101964894","0","0",1.5,"25 days"
"64","25","nInfected","0.645","3","random","1","0.324060232542755","0.304480312325847","3.91736893728607","0.914786716576257","0","0.314270272434301","0","0",1.5,"25 days"
"65","30","Infectiousness","0.645","3","random","1","1.49129054513106","1.3774141558905","11.7585556677572","3.76796481913803","1.46504958741995","1.43435235051078","0","0",1.5,"Monthly"
"66","30","nInfected","0.645","3","random","1","0.234978791359264","0.217410263227679","2.91650819704946","0","0","0.226194527293471","0","0",1.5,"Monthly"
"67","1","Infectiousness","0.645","5","random","1","25.3330292657064","25.0077556768008","79.4313086251259","30.2027364684341","23.3558384366597","25.1703924712536","16.7515357201679","0",1.5,"Daily"
"68","1","nInfected","0.645","5","random","1","19.3955378359461","19.051989136171","77.98194519506","23.9376288556616","15.9310634720471","19.2237634860586","9.92613943433616","0",1.5,"Daily"
"69","2","Infectiousness","0.645","5","random","1","18.8062098105302","18.5392777568114","68.9478358513122","22.919509948415","16.5521999880372","18.6727437836708","11.8121384976589","0",1.5,"2 days"
"70","2","nInfected","0.645","5","random","1","14.3366457080328","14.0666449903399","70.9762004843972","17.1820893132369","10.926960107288","14.2016453491863","6.9236774154807","0",1.5,"2 days"
"71","3","Infectiousness","0.645","5","random","1","15.3588676689822","15.0818637960064","88.9319269892246","19.125081444517","13.1921069824719","15.2203657324943","8.39575549630672","0",1.5,"3 days"
"72","3","nInfected","0.645","5","random","1","11.6771189688992","11.4058090320616","86.9893312516263","13.9294221261434","8.92531876138434","11.5414640004804","4.92203606957706","0",1.5,"3 days"
"73","4","Infectiousness","0.645","5","random","1","11.8885418868179","11.6807056099151","56.007288020222","15.3924309635152","10.5781180351577","11.7846237483665","6.56209151483973","0",1.5,"4 days"
"74","4","nInfected","0.645","5","random","1","8.5496413020531","8.35221822275725","54.9630697171681","10.926960107288","5.92285674252888","8.45092976240517","3.67101022838728","0",1.5,"4 days"
"75","5","Infectiousness","0.645","5","random","1","9.15245016646754","8.97551282079261","41.8860488225224","12.2309884630888","8.24731231129333","9.06398149363007","4.74437935824303","0",1.5,"5 days"
"76","5","nInfected","0.645","5","random","1","6.41598306489723","6.26241322005643","41.9524009687944","7.92449808843252","4.92203606957706","6.33919814247683","2.92039472367342","0",1.5,"5 days"
"77","7","Infectiousness","0.645","5","random","1","5.40620444879303","5.25310620653295","55.816132044407","7.89080822009108","4.71935431486264","5.32965532766299","1.5614996207069","0",1.5,"7 days"
"78","7","nInfected","0.645","5","random","1","3.62592751611539","3.5079222406852","53.9622490442163","4.92203606957706","2.92039472367342","3.5669248784003","0.918753377769778","0",1.5,"7 days"
"79","10","Infectiousness","0.645","5","random","1","3.04173368813647","2.92529204697049","20.0436458063136","5.42251593056753","2.85848788102068","2.98351286755348","0.529623365353061","0",1.5,"10 days"
"80","10","nInfected","0.645","5","random","1","1.75540682471528","1.6954228556226","25.9392702015653","1.9195740507216","0.918753377769778","1.72541484016894","0","0",1.5,"10 days"
"81","15","Infectiousness","0.645","5","random","1","1.92260767470197","1.81658153964535","13.8262618129979","3.85656534247421","1.88544793068874","1.86959460717366","0","0",1.5,"15 days"
"82","15","nInfected","0.645","5","random","1","0.637865220636253","0.607155696515811","11.9277807802398","0.918753377769778","0","0.622510458576032","0","0",1.5,"15 days"
"83","20","Infectiousness","0.645","5","random","1","1.19359265750455","1.08797484153945","11.338476812871","3.39319645738361","0.973325305664013","1.140783749522","0","0",1.5,"20 days"
"84","20","nInfected","0.645","5","random","1","0.367399075677011","0.345185243464703","7.92449808843252","0.918753377769778","0","0.356292159570857","0","0",1.5,"20 days"
"85","25","Infectiousness","0.645","5","random","1","0.895789038295345","0.79000344510223","10.7034509927395","2.71824584789776","0.888727817483761","0.842896241698788","0","0",1.5,"25 days"
"86","25","nInfected","0.645","5","random","1","0.22311934109789","0.205231906925515","5.92285674252888","0","0","0.214175624011702","0","0",1.5,"25 days"
"87","30","Infectiousness","0.645","5","random","1","1.0669857171245","0.961941273142286","11.4135265059369","3.09540668255607","0.919514637006181","1.01446349513339","0","0",1.5,"Monthly"
"88","30","nInfected","0.645","5","random","1","0.207150984733055","0.189174001755881","5.92285674252888","0","0","0.198162493244468","0","0",1.5,"Monthly"
"89","1","Infectiousness","0.96","1","random","1","44.2287626056652","43.9605808527415","84.8040141416264","49.8254118424722","41.5618282927478","44.0946717292034","36.839160111241","25.1881474497198",2,"Daily"
"90","1","nInfected","0.96","1","random","1","30.6786785156103","30.296003761984","85.9901931351946","40.9586710697488","27.9495646952867","30.4873411387972","17.9425597918543","5.93415390773542",2,"Daily"
"91","2","Infectiousness","0.96","1","random","1","38.1855909004117","37.9594413108787","71.8180319086725","41.9449418274351","36.870061712195","38.0725161056451","32.3320726186353","17.998834907476",2,"2 days"
"92","2","nInfected","0.96","1","random","1","25.6217647941649","25.3258985701902","70.979685780046","31.9523666566597","23.9467627339137","25.4738316821775","16.6916841789253","3.93275292704894",2,"2 days"
"93","3","Infectiousness","0.96","1","random","1","32.6226663282104","32.4149201577114","68.8011709318561","37.1960748511261","31.3678567021339","32.5187932429609","26.8842620505282","13.2983046470542",2,"3 days"
"94","3","nInfected","0.96","1","random","1","21.2655496089022","21.0040391031963","65.9761833283298","27.9495646952867","18.9432602821975","21.1347943560492","12.9390573401381","0.93065145601922",2,"3 days"
"95","4","Infectiousness","0.96","1","random","1","28.1016872865757","27.8686646619635","67.2162332635353","31.4835790830891","26.960337837086","27.9851759742696","21.8288855378245","9.93837167566027",2,"4 days"
"96","4","nInfected","0.96","1","random","1","18.4658313726679","18.1918289895857","66.9768838186731","22.9460622435705","15.9411588111678","18.3288301811268","10.9376563594516","0",2,"4 days"
"97","5","Infectiousness","0.96","1","random","1","24.0426062165575","23.8369922465496","70.804905154696","28.4677551380449","23.3956658169576","23.9397992315536","18.5625901973535","4.35138052427689",2,"5 days"
"98","5","nInfected","0.96","1","random","1","15.1497565718176","14.9232945639774","67.9775843090163","19.9439607725408","12.9390573401381","15.0365255678975","8.68608025617933","0",2,"5 days"
"99","7","Infectiousness","0.96","1","random","1","17.1172876447145","16.9263323201508","52.297561245962","20.9270476192254","16.9719439746913","17.0218099824326","12.1095247270196","0",2,"7 days"
"100","7","nInfected","0.96","1","random","1","9.32012149693075","9.14080114892135","50.9656759731812","11.9383568497949","7.9355548884219","9.23046132292605","3.93275292704894","0",2,"7 days"
"101","10","Infectiousness","0.96","1","random","1","10.9584048073514","10.7999657746476","44.862483364804","14.0912116619897","10.6377729535163","10.8791852909995","6.86366068892502","0",2,"10 days"
"102","10","nInfected","0.96","1","random","1","4.84206279044705","4.7166282933116","40.9586710697488","5.93415390773542","2.9320524367057","4.77934554187933","1.93135194636246","0",2,"10 days"
"103","15","Infectiousness","0.96","1","random","1","5.79683279613838","5.66992982062346","19.0923165107566","8.47443840517454","5.80452760879385","5.73338130838092","2.88173787777344","0",2,"15 days"
"104","15","nInfected","0.96","1","random","1","1.64365022372979","1.5866109590982","17.9425597918543","1.93135194636246","0.93065145601922","1.61513059141399","0","0",2,"15 days"
"105","20","Infectiousness","0.96","1","random","1","4.3621638603341","4.24047190484393","15.3300148911269","6.96607793192968","4.29574876853289","4.30131788258901","1.66693773981975","0",2,"20 days"
"106","20","nInfected","0.96","1","random","1","0.845986042813261","0.811173969195151","10.9376563594516","0.93065145601922","0","0.828580006004206","0","0",2,"20 days"
"107","25","Infectiousness","0.96","1","random","1","3.33192812248758","3.20651861523087","17.4812907813375","5.87142023743302","3.2505822654597","3.26922336885923","0.382329313127336","0",2,"25 days"
"108","25","nInfected","0.96","1","random","1","0.543408006268455","0.513331711534018","10.9376563594516","0.93065145601922","0","0.528369858901237","0","0",2,"25 days"
"109","30","Infectiousness","0.96","1","random","1","2.78146248389829","2.66440518272379","16.1933351915211","5.28575079261852","2.76068932893748","2.72293383331104","0.156886247755429","0",2,"Monthly"
"110","30","nInfected","0.96","1","random","1","0.342622692560863","0.321842433027064","5.93415390773542","0.93065145601922","0","0.332232562793964","0","0",2,"Monthly"
"111","1","Infectiousness","1.28","1","random","1","39.7576252514273","39.5331718710807","66.7877987603284","44.427411578166","38.3760474387683","39.645398561254","33.7400310133015","20.1149450792121",2.5,"Daily"
"112","1","nInfected","1.28","1","random","1","25.4736621146148","25.1667363555444","63.9775860535444","32.9582851552077","23.9526816685938","25.3201992350796","15.9477007916037","1.93898425687095",2.5,"Daily"
"113","2","Infectiousness","1.28","1","random","1","34.6833414674576","34.4732669950979","66.9156834701275","38.3688446359896","33.4845859435452","34.5783042312777","29.5198880768951","15.9987947786423",2.5,"2 days"
"114","2","nInfected","1.28","1","random","1","22.1750948663674","21.90121928466","60.9757182246731","27.9551721070889","19.9501912300987","22.0381570755137","14.9470781819799","1.93898425687095",2.5,"2 days"
"115","3","Infectiousness","1.28","1","random","1","29.7834751122244","29.581398510344","61.9027021091959","32.7769004116761","29.1268369386547","29.6824368112842","24.8366492009395","15.3681057839704",2.5,"3 days"
"116","3","nInfected","1.28","1","random","1","18.3130284409913","18.0696096449289","59.9750956150494","22.95205905897","15.9477007916037","18.1913190429601","11.9452103531086","1.93898425687095",2.5,"3 days"
"117","4","Infectiousness","1.28","1","random","1","25.9672229085869","25.7599966718913","55.8186318992423","30.1990825117471","25.5178185993759","25.8636097902391","20.4339385878634","7.311332656837",2.5,"4 days"
"118","4","nInfected","1.28","1","random","1","16.1444895521845","15.9110116485627","48.9682469091879","20.9508138397225","13.9464555723561","16.0277506003736","9.94396513386107","0.93836164724718",2.5,"4 days"
"119","5","Infectiousness","1.28","1","random","1","22.0958347818688","21.900702319023","59.2050850596424","25.7514039426115","21.4200582299077","21.9982685504459","17.5613809302015","7.14417541684937",2.5,"5 days"
"120","5","nInfected","1.28","1","random","1","13.0179613279193","12.8114436351688","52.970737347683","16.9483234012274","10.9445877434848","12.9147024815441","6.94209730498978","0.93836164724718",2.5,"5 days"
"121","7","Infectiousness","1.28","1","random","1","16.187411105112","16.005529736425","41.4335816023089","19.4540120706478","15.7752001927912","16.0964704207685","11.7238923749703","0",2.5,"7 days"
"122","7","nInfected","1.28","1","random","1","8.52571240438605","8.35145561126815","38.9620208129503","10.9445877434848","6.94209730498978","8.4385840078271","3.94022947611848","0",2.5,"7 days"
"123","10","Infectiousness","1.28","1","random","1","10.5973850318936","10.4380472661218","39.2602850171924","13.4382464212726","10.2829015311504","10.5177161490077","7.21354024428742","0",2.5,"10 days"
"124","10","nInfected","1.28","1","random","1","4.24091184325515","4.12874038479786","40.9632660321978","4.94085208574224","2.93960686649471","4.18482611402651","1.93898425687095","0",2.5,"10 days"
"125","15","Infectiousness","1.28","1","random","1","5.68297475246141","5.55389929026608","19.9880520969453","7.94871260415997","5.45599748035317","5.61843702136374","3.06298563991221","0",2.5,"15 days"
"126","15","nInfected","1.28","1","random","1","1.36795850351551","1.31371009027619","20.9508138397225","1.93898425687095","0.93836164724718","1.34083429689585","0","0",2.5,"15 days"
"127","20","Infectiousness","1.28","1","random","1","4.30245347261324","4.17294644826183","16.8502268596202","6.6873167650054","4.06806529420534","4.23769996043753","1.738542925697","0",2.5,"20 days"
"128","20","nInfected","1.28","1","random","1","0.728311578486303","0.694796132978603","11.9452103531086","0.93836164724718","0","0.711553855732453","0","0",2.5,"20 days"
"129","25","Infectiousness","1.28","1","random","1","3.18914086523005","3.06076534858439","13.071142331678","5.74120600698456","2.97449707219689","3.12495310690722","0.256041850006343","0",2.5,"25 days"
"130","25","nInfected","1.28","1","random","1","0.467927464410417","0.443750913246806","6.94209730498978","0.93836164724718","0","0.455839188828612","0","0",2.5,"25 days"
"131","30","Infectiousness","1.28","1","random","1","2.59120376373339","2.46766113245264","12.8144072089909","4.78935997918141","2.6330349194253","2.52943244809302","0.113483153773886","0",2.5,"Monthly"
"132","30","nInfected","1.28","1","random","1","0.33849765726359","0.310795236092292","13.9464555723561","0","0","0.324646446677941","0","0",2.5,"Monthly"
