"","test_freq","outcome","risk","delay","sensitivity","sens_multiplier","Lower","Upper","Min","Q1","Median","Mean","Q3","Max","R0"
"31","5","Infectiousness","0.96","1","random","1","47.7499245062033","47.3245522907312","100","66.4797295560466","47.7914028583981","47.5372383984673","28.1603742850606","0",2
"32","5","nInfected","0.96","1","random","1","20.6796440019256","20.3954958005298","100","28.7596683307265","16.5470400445654","20.5375699012277","6.36984980609774","0",2
"33","7","Infectiousness","0.96","1","random","1","37.8623278300793","37.4193624178674","100","58.1982141114842","36.1525614692891","37.6408451239734","17.2520043798727","0",2
"34","7","nInfected","0.96","1","random","1","16.3366207304826","16.0589827233344","100","24.6887922353395","11.4584449253316","16.1978017269085","3.31669273455745","0",2
"35","10","Infectiousness","0.96","1","random","1","29.1039499226692","28.6527752236883","100","47.9000957673004","25.954979240876","28.8783625731788","7.86287411635086","0",2
"36","10","nInfected","0.96","1","random","1","11.633933615217","11.3622311909879","100","15.7837507766803","5.35213078225097","11.4980824031024","0.263535663017157","0",2
"37","15","Infectiousness","0.96","1","random","1","18.5299304833671","18.0962933795386","100","34.3255544374549","13.8514490788905","18.3131119314529","0","0",2
"38","15","nInfected","0.96","1","random","1","5.52878488056361","5.28046243587202","100","5.35213078225097","0.263535663017157","5.40462365821781","0","0",2
"39","20","Infectiousness","0.96","1","random","1","15.371167175106","14.9466021343897","100","30.2391606612404","12.4553681786089","15.1588846547479","0","0",2
"40","20","nInfected","0.96","1","random","1","3.20148815139488","2.97231683221447","100","2.29897371071068","0","3.08690249180467","0","0",2
"41","25","Infectiousness","0.96","1","random","1","12.345861305496","11.9257485678879","100","27.441078059168","9.11217494508029","12.1358049366919","0","0",2
"42","25","nInfected","0.96","1","random","1","2.18613827684369","1.96079892453613","100","1.28125468686392","0","2.07346860068991","0","0",2
"43","30","Infectiousness","0.96","1","random","1","9.4030107528195","8.98480683993252","100","23.510088649574","6.52354920741476","9.19390879637601","0","0",2
"44","30","nInfected","0.96","1","random","1","1.51365167073651","1.28882513598256","100","0.263535663017157","0","1.40123840335954","0","0",2
"45","1","Infectiousness","0.645","1","random","1","84.3157642211086","84.000539995106","100","93.3405379871432","86.3000990251067","84.1581521081073","76.6486153869737","35.7324743511026",1.5
"46","1","nInfected","0.645","1","random","1","37.391839758507","37.0962372487125","100","49.4093196237147","33.2203019033034","37.2440385036097","21.078538612995","1.85408007000656",1.5
"47","2","Infectiousness","0.645","1","random","1","73.2543205362154","72.8997112330681","100","86.6932102053024","75.7526362051913","73.0770158846418","61.0507311091159","16.5159489763019",1.5
"48","2","nInfected","0.645","1","random","1","33.231632457686","32.9453528846898","100","44.3502515860862","28.6671406694378","33.0884926711879","18.0430977904178","0",1.5
"49","3","Infectiousness","0.645","1","random","1","64.8050000688048","64.4219994307699","100","81.4547268138925","66.3594765659509","64.6134997497874","49.4747897864627","3.78899656483989",1.5
"50","3","nInfected","0.645","1","random","1","30.4450284788225","30.1565904229496","100","41.3148107635091","27.1494202581492","30.300809450886","15.0076569678407","0",1.5
"51","4","Infectiousness","0.645","1","random","1","55.5608766663672","55.1496250708712","100","74.3612529600708","56.258125447085","55.3552508686192","37.701330336112","0",1.5
"52","4","nInfected","0.645","1","random","1","27.2976797724257","27.0055361540674","100","38.279369940932","23.1021658280464","27.1516079632466","10.9604025377379","0",1.5
"53","5","Infectiousness","0.645","1","random","1","50.3982576627072","49.968050498102","100","70.6891533404992","51.3606155223704","50.1831540804046","30.7275377349866","0",1.5
"54","5","nInfected","0.645","1","random","1","24.9752457567611","24.6823783955032","100","36.2557427258805","20.0667250054693","24.8288120761321","7.92496171516079","0",1.5
"55","7","Infectiousness","0.645","1","random","1","40.1272818290009","39.6803016984346","100","61.1722389511594","38.5012014206108","39.9037917637178","18.2583593676544","0",1.5
"56","7","nInfected","0.645","1","random","1","19.974822215624","19.6849896417376","100","29.1730474732006","13.995843360315","19.8299059286808","3.87770728505797","0",1.5
"57","10","Infectiousness","0.645","1","random","1","31.2827792433764","30.8368205267535","100","51.6501979865293","28.6599742643125","31.059799885065","9.68485216296638","0",1.5
"58","10","nInfected","0.645","1","random","1","13.5053944092153","13.2458635212157","100","19.0549113979436","6.91314810763509","13.3756289652155","0.842266462480852","0",1.5
"59","15","Infectiousness","0.645","1","random","1","18.2838614189759","17.8609137950186","100","35.0094595341868","13.8518196958494","18.0723876069973","0","0",1.5
"60","15","nInfected","0.645","1","random","1","6.03904057427798","5.82597802121533","100","6.91314810763509","0.842266462480852","5.93250929774665","0","0",1.5
"61","20","Infectiousness","0.645","1","random","1","13.3824946247712","12.9716152175445","100","27.4687287334558","10.5206720394871","13.1770549211578","0","0",1.5
"62","20","nInfected","0.645","1","random","1","3.25818922888252","3.06756006011332","100","2.86589367753226","0","3.16287464449792","0","0",1.5
"63","25","Infectiousness","0.645","1","random","1","12.6369860831331","12.2218397237192","100","27.6952861974044","9.16565434817831","12.4294129034261","0","0",1.5
"64","25","nInfected","0.645","1","random","1","2.74369486556448","2.55711458532152","100","1.85408007000656","0","2.650404725443","0","0",1.5
"65","30","Infectiousness","0.645","1","random","1","10.0217769881713","9.61443306361402","100","24.4349071902425","6.93174459343937","9.81810502589265","0","0",1.5
"66","30","nInfected","0.645","1","random","1","1.99669826003266","1.81537787210473","100","0.842266462480852","0","1.90603806606869","0","0",1.5
"67","1","Infectiousness","0.645","0","perfect","1","98.8787126540519","98.6008260169757","100","100","100","98.7397693355138","99.7013293501262","75.2252683210606",1.5
"68","1","nInfected","0.645","0","perfect","1","31.6491185487484","31.343926783502","100","42.1290420833545","25.8845626681557","31.4965226661252","14.7164830702066","0",1.5
"69","2","Infectiousness","0.645","0","perfect","1","94.4009174738612","94.1181511288062","100","98.3365284429132","95.5898210994187","94.2595343013337","91.6341608538765","65.6095503904906",1.5
"70","2","nInfected","0.645","0","perfect","1","31.6226950376463","31.3226321363219","100","43.1443220468044","25.8845626681557","31.4726635869841","14.7164830702066","0",1.5
"71","3","Infectiousness","0.645","0","perfect","1","88.5194795144552","88.2231190573763","100","96.126536167179","89.8361926607422","88.3712992859157","81.9798256833287","57.3513727196267",1.5
"72","3","nInfected","0.645","0","perfect","1","32.0210367946426","31.7304226703049","100","42.1290420833545","26.8998426316057","31.8757297324737","15.7317630336565","0",1.5
"73","4","Infectiousness","0.645","0","perfect","1","83.8307376103857","83.5225671747772","100","93.1375923009463","84.7170909001667","83.6766523925814","75.9740589297445","38.1133854004485",1.5
"74","4","nInfected","0.645","0","perfect","1","31.55468114267","31.2698277156477","100","41.1137621199046","26.8998426316057","31.4122544291588","16.7470429971065","0.502563581907716",1.5
"75","5","Infectiousness","0.645","0","perfect","1","76.7590998658938","76.4283576538211","100","89.2217680678135","77.5856308930238","76.5937287598574","66.0086134151886","30.1913900633537",1.5
"76","5","nInfected","0.645","0","perfect","1","30.9606622894666","30.6790148515051","100","41.1137621199046","26.8998426316057","30.8198385704858","15.7317630336565","0",1.5
"77","7","Infectiousness","0.645","0","perfect","1","67.1443756488099","66.7890096044742","100","81.3362995396802","67.9890138016768","66.9666926266421","54.489949113949","7.89051632112854",1.5
"78","7","nInfected","0.645","0","perfect","1","29.4927823271652","29.205628759692","100","40.0984821564546","24.8692827047058","29.3492055434286","13.7012031067567","0",1.5
"79","10","Infectiousness","0.645","0","perfect","1","61.3128332661072","60.9335370809883","100","77.4965609477163","63.4067004828267","61.1231851735477","47.5685706850179","0",1.5
"80","10","nInfected","0.645","0","perfect","1","29.0220461262092","28.7250476348954","100","42.1290420833545","24.8692827047058","28.8735468805523","12.6859231433068","0",1.5
"81","15","Infectiousness","0.645","0","perfect","1","42.2719550887222","41.8608073578409","100","59.3348689385126","40.6580474023042","42.0663812232815","23.4616713870927","0",1.5
"82","15","nInfected","0.645","0","perfect","1","21.9573686367981","21.6681961126816","100","30.9609624854054","15.7317630336565","21.8127823747398","6.59424336260724","0",1.5
"83","20","Infectiousness","0.645","0","perfect","1","44.3000555487483","43.8925355123863","100","62.2243814165898","45.3117179350444","44.0962955305673","27.8202106723719","0",1.5
"84","20","nInfected","0.645","0","perfect","1","18.0950597453915","17.8326523212109","100","25.8845626681557","13.7012031067567","17.9638560333012","4.5636834357074","0",1.5
"85","25","Infectiousness","0.645","0","perfect","1","40.5550466661543","40.1393388980801","100","59.1894803886844","39.713038601734","40.3471927821172","22.850753456312","0",1.5
"86","25","nInfected","0.645","0","perfect","1","19.0189735685713","18.7514716316927","100","26.8998426316057","14.7164830702066","18.885222600132","5.32514340829484","0",1.5
"87","30","Infectiousness","0.645","0","perfect","1","31.6992812936138","31.2761343384938","100","49.7576321897672","30.1659709235706","31.4877078160538","12.8743799753567","0",1.5
"88","30","nInfected","0.645","0","perfect","1","14.5655977473177","14.3130255330519","100","20.8081628509061","9.64008325295701","14.4393116401848","2.53312350880756","0",1.5
"89","1","Infectiousness","0.645","1","random",".8","80.7839482983629","80.312807276124","100","90.8232556629042","82.8138135765249","80.5483777872435","71.973923448168","30.6542019153641",1.5
"90","1","nInfected","0.645","1","random",".8","37.5315615633438","37.0784444235303","100","49.168050425294","31.8851875698939","37.305002993437","20.7021586634586","0.369378833576193",1.5
"91","2","Infectiousness","0.645","1","random",".8","67.8373813729166","67.306110764801","100","82.7216463840874","68.8324902990232","67.5717460688588","54.0583793490681","8.95901155592237",1.5
"92","2","nInfected","0.645","1","random",".8","32.9848746508904","32.5431563453028","100","45.1014944593175","27.8186316039174","32.7640154980966","16.6356026974821","1.38601782507031",1.5
"93","3","Infectiousness","0.645","1","random",".8","58.9739896663521","58.403494515389","100","76.1845976601186","60.1212573346802","58.6887420908705","41.905132587319","0",1.5
"94","3","nInfected","0.645","1","random",".8","30.6803771064308","30.2321128683791","100","43.0682164763293","25.7853536209292","30.456244987405","13.5856857229998","0",1.5
"95","4","Infectiousness","0.645","1","random",".8","49.3597705105254","48.7417650108191","100","69.0881436274088","49.0275933414324","49.0507677606723","30.1804582653523","0",1.5
"96","4","nInfected","0.645","1","random",".8","25.9559424680779","25.5153600723899","100","36.9683825273645","20.7021586634586","25.7356512702339","9.51912975702328","0",1.5
"97","5","Infectiousness","0.645","1","random",".8","45.5543724643296","44.9161429332067","100","66.8133174045974","45.3801409025737","45.2352576987682","23.7801759850144","0",1.5
"98","5","nInfected","0.645","1","random",".8","24.1364064490608","23.6930693040992","100","34.9351045443763","18.6688806804704","23.91473787658","7.48585177403504","0",1.5
"99","7","Infectiousness","0.645","1","random",".8","33.6033816308704","32.9523592077508","100","54.6985584448603","31.0681557617354","33.2778704193106","11.8696715322587","0",1.5
"100","7","nInfected","0.645","1","random",".8","16.0695425921821","15.6518531401933","100","21.7187976549527","9.51912975702328","15.8606978661877","2.40265681656443","0",1.5
"101","10","Infectiousness","0.645","1","random",".8","23.6246099270378","22.9938035005955","100","40.1868763513024","20.381947730791","23.3092067138167","3.5110534688499","0",1.5
"102","10","nInfected","0.645","1","random",".8","9.38683821598776","9.00980913453805","100","11.5524077400115","3.41929580805855","9.1983236752629","0.369378833576193","0",1.5
"103","15","Infectiousness","0.645","1","random",".8","14.5870629310403","13.9846821312625","100","29.9279874431216","11.4877374237704","14.2858725311514","0","0",1.5
"104","15","nInfected","0.645","1","random",".8","4.16405065210975","3.83350941431064","100","3.41929580805855","0.369378833576193","3.9987800332102","0","0",1.5
"105","20","Infectiousness","0.645","1","random",".8","11.9970543031818","11.4005401568263","100","26.807307252106","9.21269431717478","11.6987972300041","0","0",1.5
"106","20","nInfected","0.645","1","random",".8","2.56371200199966","2.25515681768246","100","2.40265681656443","0","2.40943440984106","0","0",1.5
"107","25","Infectiousness","0.645","1","random",".8","9.48709824112776","8.88786864355162","100","22.8190160141475","6.62948532893556","9.18748344233969","0","0",1.5
"108","25","nInfected","0.645","1","random",".8","2.07084456543488","1.75849563585963","100","0.369378833576193","0","1.91467010064725","0","0",1.5
"109","30","Infectiousness","0.645","1","random",".8","7.52351260431497","6.92074546726967","100","21.7805573345117","3.49014941963525","7.22212903579232","0","0",1.5
"110","30","nInfected","0.645","1","random",".8","1.74557402755411","1.4285988236664","100","0.369378833576193","0","1.58708642561026","0","0",1.5
"111","1","Infectiousness","0.645","3","random","1","55.8962238391849","55.4479209283085","100","78.4816325546592","57.185942033614","55.6720723837467","35.038115398021","0",1.5
"112","1","nInfected","0.645","3","random","1","34.2469827135326","33.9185620277099","100","46.2842473095228","30.7550486644085","34.0827723706213","16.4987351541397","0",1.5
"113","2","Infectiousness","0.645","3","random","1","44.3368269248117","43.8607167681423","100","68.0201677070006","44.7202633938294","44.098771846477","20.8808188683194","0",1.5
"114","2","nInfected","0.645","3","random","1","29.3901830521178","29.059630436713","100","42.9747459589247","24.6452000171504","29.2249067444154","10.3888865068816","0",1.5
"115","3","Infectiousness","0.645","3","random","1","36.9641386031946","36.4774128581568","100","60.6332758539064","35.7229165118259","36.7207757306757","12.0899919199994","0",1.5
"116","3","nInfected","0.645","3","random","1","26.730306476738","26.398579172621","100","40.938129743172","21.5902756935214","26.5644428246795","7.33396218325258","0",1.5
"117","4","Infectiousness","0.645","3","random","1","32.0613104970282","31.5631266798017","100","56.5649645518254","31.2866389074013","31.812218588415","4.93858281115401","0",1.5
"118","4","nInfected","0.645","3","random","1","24.4560238390605","24.1269200360842","100","37.8832054195429","19.5536594777687","24.2914719375723","5.29734596749989","0",1.5
"119","5","Infectiousness","0.645","3","random","1","27.7781010012504","27.2714542463269","100","52.3787406262534","24.7094662755361","27.5247776237887","0","0",1.5
"120","5","nInfected","0.645","3","random","1","22.1401438365798","21.8111060026347","100","34.8282810959139","15.4804270462633","21.9756249196073","3.2607297517472","0",1.5
"121","7","Infectiousness","0.645","3","random","1","23.7565181771824","23.2427304558255","100","47.9675219628635","19.4556197164037","23.499624316504","0","0",1.5
"122","7","nInfected","0.645","3","random","1","19.1207077080202","18.789295293309","100","29.7367405565322","11.407194614758","18.9550015006646","1.22411353599451","0",1.5
"123","10","Infectiousness","0.645","3","random","1","13.3947159073123","12.9127388759928","100","31.5186612525607","6.78921650325738","13.1537273916526","0","0",1.5
"124","10","nInfected","0.645","3","random","1","10.5103948863171","10.2202143835024","100","13.4438108305106","2.24242164387085","10.3653046349097","0","0",1.5
"125","15","Infectiousness","0.645","3","random","1","7.67808764757152","7.23183693216077","100","22.3995490049017","3.04308077748456","7.45496228986614","0","0",1.5
"126","15","nInfected","0.645","3","random","1","4.71318850650497","4.46444730363951","100","4.27903785962354","0","4.58881790507224","0","0",1.5
"127","20","Infectiousness","0.645","3","random","1","5.7994152612328","5.36652962557196","100","19.964528475052","2.38603767863844","5.58297244340238","0","0",1.5
"128","20","nInfected","0.645","3","random","1","2.60841718916848","2.37486111979692","100","1.22411353599451","0","2.4916391544827","0","0",1.5
"129","25","Infectiousness","0.645","3","random","1","4.48307649989087","4.05139349183229","100","18.6971268638998","0.277512218987151","4.26723499586158","0","0",1.5
"130","25","nInfected","0.645","3","random","1","1.9960712600774","1.76523731943637","100","0.205805428118161","0","1.88065428975688","0","0",1.5
"131","30","Infectiousness","0.645","3","random","1","3.23819366551007","2.81434861240015","100","17.2866291841715","0.310726997142999","3.02627113895511","0","0",1.5
"132","30","nInfected","0.645","3","random","1","1.25527358879529","1.03323989574785","100","0.205805428118161","0","1.14425674227157","0","0",1.5
"133","1","Infectiousness","0.645","5","random","1","28.0135737372802","27.5026218205259","100","55.1593415866943","26.8267328809119","27.758097778903","0","0",1.5
"134","1","nInfected","0.645","5","random","1","29.0706395232904","28.7342658532029","100","45.2586873822875","23.970399142066","28.9024526882466","7.75075095904005","0",1.5
"135","2","Infectiousness","0.645","5","random","1","20.6626333726955","20.1397576601825","100","48.4209512268393","17.8478161483181","20.401195516439","0","0",1.5
"136","2","nInfected","0.645","5","random","1","26.59549252855","26.2602859878858","100","44.2449593708484","20.9292151077486","26.4278892582179","4.70956692472269","0",1.5
"137","3","Infectiousness","0.645","5","random","1","16.7616481674197","16.2327204092432","100","43.8086699363852","12.763104130236","16.4971842883314","0","0",1.5
"138","3","nInfected","0.645","5","random","1","24.6526697510882","24.3157286120078","100","41.203775336531","17.8880310734313","24.484199181548","3.69583891328356","0",1.5
"139","4","Infectiousness","0.645","5","random","1","13.1841957439028","12.6639230617066","100","39.99796642855","6.29470467745687","12.9240594028047","0","0",1.5
"140","4","nInfected","0.645","5","random","1","21.6002484064156","21.2761781489899","100","35.3748392707561","13.8331190276748","21.4382132777028","2.68211090184444","0",1.5
"141","5","Infectiousness","0.645","5","random","1","10.2505151925514","9.72858387921439","100","34.6591518092898","1.82375349677536","9.98954953588289","0","0",1.5
"142","5","nInfected","0.645","5","random","1","19.449474567544","19.1244768908905","100","31.0664952221398","9.77820698191829","19.2869757292172","0.654654878966204","0",1.5
"143","7","Infectiousness","0.645","5","random","1","5.67729552440836","5.18655246139789","100","23.3227844543135","0","5.43192399290312","0","0",1.5
"144","7","nInfected","0.645","5","random","1","13.6556640457059","13.3639222465572","100","18.9017590848704","4.70956692472269","13.5097931461316","0","0",1.5
"145","10","Infectiousness","0.645","5","random","1","3.1000944047463","2.64442639336748","100","17.5990063648126","0","2.87226039905689","0","0",1.5
"146","10","nInfected","0.645","5","random","1","8.30944467655112","8.05212542807627","100","8.76447897047917","1.66838289040532","8.18078505231369","0","0",1.5
"147","15","Infectiousness","0.645","5","random","1","0.759236073600997","0.341526050547854","100","14.281975792637","0","0.550381062074426","0","0",1.5
"148","15","nInfected","0.645","5","random","1","3.43029910824419","3.21762248256181","100","1.66838289040532","0","3.323960795403","0","0",1.5
"149","20","Infectiousness","0.645","5","random","1","0.379037246429328","0","100","13.7277149005792","0","0.177958676044045","0","0",1.5
"150","20","nInfected","0.645","5","random","1","1.74969707707578","1.55398915809844","100","0.654654878966204","0","1.65184311758711","0","0",1.5
"151","25","Infectiousness","0.645","5","random","1","0","0","100","13.2023253629338","0","0","0","0",1.5
"152","25","nInfected","0.645","5","random","1","1.3271537750322","1.13033634111969","100","0","0","1.22874505807594","0","0",1.5
"153","30","Infectiousness","0.645","5","random","1","0","0","100","12.5008262889629","0","0","0","0",1.5
"154","30","nInfected","0.645","5","random","1","1.10019985606894","0.903780360228578","100","0","0","1.00199010814876","0","0",1.5
